year;from_country_id;to_country_id;from_country;to_country;total_points
2022;at;md;at;md;7
2022;at;gr;at;gr;4
2022;at;pt;at;pt;10
2022;at;no;at;no;10
2022;at;nl;at;nl;8
2022;at;pl;at;pl;4
2022;at;ee;at;ee;0
2022;at;lt;at;lt;0
2022;at;au;at;au;0
2022;at;az;at;az;0
2022;at;ch;at;ch;1
2022;at;ro;at;ro;0
2022;at;be;at;be;0
2022;at;am;at;am;6
2022;at;fi;at;fi;0
2022;at;cz;at;cz;0
2022;at;is;at;is;0
2022;at;fr;at;fr;0
2022;at;de;at;de;2
2022;az;ua;az;ua;18
2022;az;gb;az;gb;20
2022;az;es;az;es;15
2022;az;se;az;se;12
2022;az;rs;az;rs;6
2022;az;it;az;it;15
2022;az;md;az;md;0
2022;az;gr;az;gr;6
2022;az;pt;az;pt;7
2022;az;no;az;no;7
2022;az;nl;az;nl;4
2022;az;pl;az;pl;3
2022;az;ee;az;ee;0
2022;az;lt;az;lt;0
2022;az;au;az;au;2
2022;az;az;az;az;0
2022;az;ch;az;ch;0
2022;az;ro;az;ro;0
2022;az;be;az;be;0
2022;az;am;az;am;0
2022;az;fi;az;fi;0
2022;az;cz;az;cz;0
2022;az;is;az;is;0
2022;az;fr;az;fr;1
2022;az;de;az;de;0
2022;be;ua;be;ua;18
2022;be;gb;be;gb;15
2022;be;es;be;es;16
2022;be;se;be;se;12
2022;be;rs;be;rs;6
2022;be;it;be;it;12
2022;be;md;be;md;8
2022;be;gr;be;gr;0
2022;be;pt;be;pt;6
2022;be;no;be;no;0
2022;be;nl;be;nl;10
2022;be;pl;be;pl;7
2022;be;ee;be;ee;0
2022;be;lt;be;lt;0
2022;be;au;be;au;1
2022;be;az;be;az;3
2022;be;ch;be;ch;0
2022;be;ro;be;ro;0
2022;be;be;be;be;0
2022;be;am;be;am;0
2022;be;fi;be;fi;0
2022;be;cz;be;cz;2
2022;be;is;be;is;0
2022;be;fr;be;fr;0
2022;be;de;be;de;0
2022;bg;ua;bg;ua;12
2022;bg;gb;bg;gb;13
2022;bg;es;bg;es;16
2022;bg;se;bg;se;0
2022;bg;rs;bg;rs;10
2022;bg;it;bg;it;3
2022;bg;md;bg;md;7
2022;bg;gr;bg;gr;18
2022;bg;pt;bg;pt;4
2022;bg;no;bg;no;3
2022;bg;nl;bg;nl;0
2022;bg;pl;bg;pl;0
2022;bg;ee;bg;ee;0
2022;bg;lt;bg;lt;0
2022;bg;au;bg;au;0
2022;bg;az;bg;az;3
2022;bg;ch;bg;ch;7
2022;bg;ro;bg;ro;4
2022;bg;be;bg;be;6
2022;bg;am;bg;am;10
2022;bg;fi;bg;fi;0
2022;bg;cz;bg;cz;0
2022;bg;is;bg;is;0
2022;bg;fr;bg;fr;0
2022;bg;de;bg;de;0
2022;hr;ua;hr;ua;18
2022;hr;gb;hr;gb;0
2022;hr;es;hr;es;13
2022;hr;se;hr;se;9
2022;hr;rs;hr;rs;24
2022;hr;it;hr;it;10
2022;hr;md;hr;md;8
2022;hr;gr;hr;gr;3
2022;hr;pt;hr;pt;10
2022;hr;no;hr;no;5
2022;hr;nl;hr;nl;2
2022;hr;pl;hr;pl;0
2022;hr;ee;hr;ee;2
2022;hr;lt;hr;lt;10
2022;hr;au;hr;au;0
2022;hr;az;hr;az;0
2022;hr;ch;hr;ch;1
2022;hr;ro;hr;ro;0
2022;hr;be;hr;be;0
2022;hr;am;hr;am;0
2022;hr;fi;hr;fi;0
2022;hr;cz;hr;cz;0
2022;hr;is;hr;is;0
2022;hr;fr;hr;fr;1
2022;hr;de;hr;de;0
2022;cy;ua;cy;ua;19
2022;cy;gb;cy;gb;9
2022;cy;es;cy;es;14
2022;cy;se;cy;se;5
2022;cy;rs;cy;rs;11
2022;cy;it;cy;it;6
2022;cy;md;cy;md;0
2022;cy;gr;cy;gr;22
2022;cy;pt;cy;pt;0
2022;cy;no;cy;no;0
2022;cy;nl;cy;nl;0
2022;cy;pl;cy;pl;3
2022;cy;ee;cy;ee;0
2022;cy;lt;cy;lt;2
2022;cy;au;cy;au;8
2022;cy;az;cy;az;10
2022;cy;ch;cy;ch;0
2022;cy;ro;cy;ro;4
2022;cy;be;cy;be;2
2022;cy;am;cy;am;1
2022;cy;fi;cy;fi;0
2022;cy;cz;cy;cz;0
2022;cy;is;cy;is;0
2022;cy;fr;cy;fr;0
2022;cy;de;cy;de;0
2022;cz;ua;cz;ua;16
2022;cz;gb;cz;gb;14
2022;cz;es;cz;es;13
2022;cz;se;cz;se;15
2022;cz;rs;cz;rs;10
2022;cz;it;cz;it;0
2022;cz;md;cz;md;8
2022;cz;gr;cz;gr;3
2022;cz;pt;cz;pt;5
2022;cz;no;cz;no;5
2022;cz;nl;cz;nl;0
2022;cz;pl;cz;pl;7
2022;cz;ee;cz;ee;12
2022;cz;lt;cz;lt;0
2022;cz;au;cz;au;1
2022;cz;az;cz;az;0
2022;cz;ch;cz;ch;6
2022;cz;ro;cz;ro;0
2022;cz;be;cz;be;0
2022;cz;am;cz;am;0
2022;cz;fi;cz;fi;1
2022;cz;cz;cz;cz;0
2022;cz;is;cz;is;0
2022;cz;fr;cz;fr;0
2022;cz;de;cz;de;0
2022;dk;ua;dk;ua;17
2022;dk;gb;dk;gb;12
2022;dk;es;dk;es;5
2022;dk;se;dk;se;17
2022;dk;rs;dk;rs;0
2022;dk;it;dk;it;0
2022;dk;md;dk;md;5
2022;dk;gr;dk;gr;12
2022;dk;pt;dk;pt;8
2022;dk;no;dk;no;8
2022;dk;nl;dk;nl;10
2022;dk;pl;dk;pl;4
2022;dk;ee;dk;ee;3
2022;dk;lt;dk;lt;10
2022;dk;au;dk;au;0
2022;dk;az;dk;az;0
2022;dk;ch;dk;ch;2
2022;dk;ro;dk;ro;0
2022;dk;be;dk;be;0
2022;dk;am;dk;am;0
2022;dk;fi;dk;fi;0
2022;dk;cz;dk;cz;0
2022;dk;is;dk;is;3
2022;dk;fr;dk;fr;0
2022;dk;de;dk;de;0
2022;ee;ua;ee;ua;12
2022;ee;gb;ee;gb;9
2022;ee;es;ee;es;1
2022;ee;se;ee;se;22
2022;ee;rs;ee;rs;0
2022;ee;it;ee;it;10
2022;ee;md;ee;md;6
2022;ee;gr;ee;gr;6
2022;ee;pt;ee;pt;7
2022;ee;no;ee;no;4
2022;ee;nl;ee;nl;4
2022;ee;pl;ee;pl;0
2022;ee;ee;ee;ee;0
2022;ee;lt;ee;lt;9
2022;ee;au;ee;au;8
2022;ee;az;ee;az;3
2022;ee;ch;ee;ch;0
2022;ee;ro;ee;ro;0
2022;ee;be;ee;be;0
2022;ee;am;ee;am;0
2022;ee;fi;ee;fi;13
2022;ee;cz;ee;cz;0
2022;ee;is;ee;is;0
2022;ee;fr;ee;fr;0
2022;ee;de;ee;de;2
2022;fi;ua;fi;ua;12
2022;fi;gb;fi;gb;14
2022;fi;es;fi;es;3
2022;fi;se;fi;se;20
2022;fi;rs;fi;rs;14
2022;fi;it;fi;it;2
2022;fi;md;fi;md;5
2022;fi;gr;fi;gr;6
2022;fi;pt;fi;pt;0
2022;fi;no;fi;no;10
2022;fi;nl;fi;nl;5
2022;fi;pl;fi;pl;0
2022;fi;ee;fi;ee;10
2022;fi;lt;fi;lt;2
2022;fi;au;fi;au;8
2022;fi;az;fi;az;3
2022;fi;ch;fi;ch;0
2022;fi;ro;fi;ro;0
2022;fi;be;fi;be;0
2022;fi;am;fi;am;1
2022;fi;fi;fi;fi;0
2022;fi;cz;fi;cz;0
2022;fi;is;fi;is;0
2022;fi;fr;fi;fr;1
2022;fi;de;fi;de;0
2022;fr;ua;fr;ua;22
2022;fr;gb;fr;gb;14
2022;fr;es;fr;es;12
2022;fr;se;fr;se;0
2022;fr;rs;fr;rs;8
2022;fr;it;fr;it;3
2022;fr;md;fr;md;10
2022;fr;gr;fr;gr;3
2022;fr;pt;fr;pt;7
2022;fr;no;fr;no;0
2022;fr;nl;fr;nl;4
2022;fr;pl;fr;pl;12
2022;fr;ee;fr;ee;0
2022;fr;lt;fr;lt;0
2022;fr;au;fr;au;0
2022;fr;az;fr;az;0
2022;fr;ch;fr;ch;0
2022;fr;ro;fr;ro;1
2022;fr;be;fr;be;6
2022;fr;am;fr;am;12
2022;fr;fi;fr;fi;0
2022;fr;cz;fr;cz;2
2022;fr;is;fr;is;0
2022;fr;fr;fr;fr;0
2022;fr;de;fr;de;0
2022;ge;ua;ge;ua;18
2022;ge;gb;ge;gb;16
2022;ge;es;ge;es;11
2022;ge;se;ge;se;8
2022;ge;rs;ge;rs;7
2022;ge;it;ge;it;10
2022;ge;md;ge;md;8
2022;ge;gr;ge;gr;4
2022;ge;pt;ge;pt;7
2022;ge;no;ge;no;0
2022;ge;nl;ge;nl;4
2022;ge;pl;ge;pl;2
2022;ge;ee;ge;ee;0
2022;ge;lt;ge;lt;5
2022;ge;au;ge;au;0
2022;ge;az;ge;az;3
2022;ge;ch;ge;ch;0
2022;ge;ro;ge;ro;0
2022;ge;be;ge;be;0
2022;ge;am;ge;am;10
2022;ge;fi;ge;fi;2
2022;ge;cz;ge;cz;0
2022;ge;is;ge;is;0
2022;ge;fr;ge;fr;1
2022;ge;de;ge;de;0
2022;de;ua;de;ua;22
2022;de;gb;de;gb;18
2022;de;es;de;es;10
2022;de;se;de;se;12
2022;de;rs;de;rs;7
2022;de;it;de;it;3
2022;de;md;de;md;10
2022;de;gr;de;gr;0
2022;de;pt;de;pt;0
2022;de;no;de;no;4
2022;de;nl;de;nl;8
2022;de;pl;de;pl;8
2022;de;ee;de;ee;0
2022;de;lt;de;lt;0
2022;de;au;de;au;5
2022;de;az;de;az;6
2022;de;ch;de;ch;2
2022;de;ro;de;ro;1
2022;de;be;de;be;0
2022;de;am;de;am;0
2022;de;fi;de;fi;0
2022;de;cz;de;cz;0
2022;de;is;de;is;0
2022;de;fr;de;fr;0
2022;de;de;de;de;0
2022;gr;ua;gr;ua;10
2022;gr;gb;gr;gb;5
2022;gr;es;gr;es;17
2022;gr;se;gr;se;4
2022;gr;rs;gr;rs;8
2022;gr;it;gr;it;8
2022;gr;md;gr;md;9
2022;gr;gr;gr;gr;0
2022;gr;pt;gr;pt;3
2022;gr;no;gr;no;6
2022;gr;nl;gr;nl;4
2022;gr;pl;gr;pl;10
2022;gr;ee;gr;ee;0
2022;gr;lt;gr;lt;0
2022;gr;au;gr;au;8
2022;gr;az;gr;az;12
2022;gr;ch;gr;ch;0
2022;gr;ro;gr;ro;9
2022;gr;be;gr;be;0
2022;gr;am;gr;am;0
2022;gr;fi;gr;fi;0
2022;gr;cz;gr;cz;2
2022;gr;is;gr;is;0
2022;gr;fr;gr;fr;1
2022;gr;de;gr;de;0
2022;is;ua;is;ua;22
2022;is;gb;is;gb;14
2022;is;es;is;es;6
2022;is;se;is;se;20
2022;is;rs;is;rs;1
2022;is;it;is;it;6
2022;is;md;is;md;6
2022;is;gr;is;gr;0
2022;is;pt;is;pt;5
2022;is;no;is;no;18
2022;is;nl;is;nl;9
2022;is;pl;is;pl;4
2022;is;ee;is;ee;0
2022;is;lt;is;lt;3
2022;is;au;is;au;0
2022;is;az;is;az;0
2022;is;ch;is;ch;0
2022;is;ro;is;ro;0
2022;is;be;is;be;0
2022;is;am;is;am;0
2022;is;fi;is;fi;0
2022;is;cz;is;cz;2
2022;is;is;is;is;0
2022;is;fr;is;fr;0
2022;is;de;is;de;0
2022;ie;ua;ie;ua;15
2022;ie;gb;ie;gb;14
2022;ie;es;ie;es;17
2022;ie;se;ie;se;13
2022;ie;rs;ie;rs;6
2022;ie;it;ie;it;6
2022;ie;md;ie;md;7
2022;ie;gr;ie;gr;0
2022;ie;pt;ie;pt;4
2022;ie;no;ie;no;4
2022;ie;nl;ie;nl;0
2022;ie;pl;ie;pl;10
2022;ie;ee;ie;ee;0
2022;ie;lt;ie;lt;8
2022;ie;au;ie;au;2
2022;ie;az;ie;az;0
2022;ie;ch;ie;ch;0
2022;ie;ro;ie;ro;2
2022;ie;be;ie;be;0
2022;ie;am;ie;am;0
2022;ie;fi;ie;fi;0
2022;ie;cz;ie;cz;7
2022;ie;is;ie;is;1
2022;ie;fr;ie;fr;0
2022;ie;de;ie;de;0
2022;il;ua;il;ua;19
2022;il;gb;il;gb;20
2022;il;es;il;es;11
2022;il;se;il;se;17
2022;il;rs;il;rs;7
2022;il;it;il;it;11
2022;il;md;il;md;6
2022;il;gr;il;gr;0
2022;il;pt;il;pt;0
2022;il;no;il;no;4
2022;il;nl;il;nl;3
2022;il;pl;il;pl;7
2022;il;ee;il;ee;0
2022;il;lt;il;lt;0
2022;il;au;il;au;5
2022;il;az;il;az;0
2022;il;ch;il;ch;0
2022;il;ro;il;ro;0
2022;il;be;il;be;4
2022;il;am;il;am;0
2022;il;fi;il;fi;0
2022;il;cz;il;cz;2
2022;il;is;il;is;0
2022;il;fr;il;fr;0
2022;il;de;il;de;0
2022;it;ua;it;ua;12
2022;it;gb;it;gb;12
2022;it;es;it;es;0
2022;it;se;it;se;5
2022;it;rs;it;rs;11
2022;it;it;it;it;0
2022;it;md;it;md;15
2022;it;gr;it;gr;10
2022;it;pt;it;pt;1
2022;it;no;it;no;4
2022;it;nl;it;nl;14
2022;it;pl;it;pl;3
2022;it;ee;it;ee;0
2022;it;lt;it;lt;0
2022;it;au;it;au;2
2022;it;az;it;az;0
2022;it;ch;it;ch;3
2022;it;ro;it;ro;8
2022;it;be;it;be;7
2022;it;am;it;am;8
2022;it;fi;it;fi;1
2022;it;cz;it;cz;0
2022;it;is;it;is;0
2022;it;fr;it;fr;0
2022;it;de;it;de;0
2022;lv;ua;lv;ua;24
2022;lv;gb;lv;gb;11
2022;lv;es;lv;es;4
2022;lv;se;lv;se;16
2022;lv;rs;lv;rs;2
2022;lv;it;lv;it;0
2022;lv;md;lv;md;7
2022;lv;gr;lv;gr;7
2022;lv;pt;lv;pt;6
2022;lv;no;lv;no;10
2022;lv;nl;lv;nl;4
2022;lv;pl;lv;pl;0
2022;lv;ee;lv;ee;8
2022;lv;lt;lv;lt;11
2022;lv;au;lv;au;2
2022;lv;az;lv;az;0
2022;lv;ch;lv;ch;3
2022;lv;ro;lv;ro;0
2022;lv;be;lv;be;0
2022;lv;am;lv;am;0
2022;lv;fi;lv;fi;1
2022;lv;cz;lv;cz;0
2022;lv;is;lv;is;0
2022;lv;fr;lv;fr;0
2022;lv;de;lv;de;0
2022;lt;ua;lt;ua;24
2022;lt;gb;lt;gb;14
2022;lt;es;lt;es;11
2022;lt;se;lt;se;13
2022;lt;rs;lt;rs;1
2022;lt;it;lt;it;7
2022;lt;md;lt;md;5
2022;lt;gr;lt;gr;0
2022;lt;pt;lt;pt;15
2022;lt;no;lt;no;2
2022;lt;nl;lt;nl;7
2022;lt;pl;lt;pl;0
2022;lt;ee;lt;ee;8
2022;lt;lt;lt;lt;0
2022;lt;au;lt;au;0
2022;lt;az;lt;az;0
2022;lt;ch;lt;ch;7
2022;lt;ro;lt;ro;0
2022;lt;be;lt;be;0
2022;lt;am;lt;am;0
2022;lt;fi;lt;fi;0
2022;lt;cz;lt;cz;0
2022;lt;is;lt;is;2
2022;lt;fr;lt;fr;0
2022;lt;de;lt;de;0
2022;mt;ua;mt;ua;8
2022;mt;gb;mt;gb;20
2022;mt;es;mt;es;19
2022;mt;se;mt;se;15
2022;mt;rs;mt;rs;6
2022;mt;it;mt;it;17
2022;mt;md;mt;md;0
2022;mt;gr;mt;gr;1
2022;mt;pt;mt;pt;0
2022;mt;no;mt;no;4
2022;mt;nl;mt;nl;0
2022;mt;pl;mt;pl;6
2022;mt;ee;mt;ee;5
2022;mt;lt;mt;lt;0
2022;mt;au;mt;au;6
2022;mt;az;mt;az;2
2022;mt;ch;mt;ch;0
2022;mt;ro;mt;ro;3
2022;mt;be;mt;be;0
2022;mt;am;mt;am;0
2022;mt;fi;mt;fi;1
2022;mt;cz;mt;cz;3
2022;mt;is;mt;is;0
2022;mt;fr;mt;fr;0
2022;mt;de;mt;de;0
2022;md;ua;md;ua;24
2022;md;gb;md;gb;13
2022;md;es;md;es;11
2022;md;se;md;se;13
2022;md;rs;md;rs;0
2022;md;it;md;it;0
2022;md;md;md;md;0
2022;md;gr;md;gr;0
2022;md;pt;md;pt;2
2022;md;no;md;no;6
2022;md;nl;md;nl;0
2022;md;pl;md;pl;0
2022;md;ee;md;ee;12
2022;md;lt;md;lt;4
2022;md;au;md;au;6
2022;md;az;md;az;1
2022;md;ch;md;ch;7
2022;md;ro;md;ro;10
2022;md;be;md;be;5
2022;md;am;md;am;0
2022;md;fi;md;fi;0
2022;md;cz;md;cz;0
2022;md;is;md;is;0
2022;md;fr;md;fr;2
2022;md;de;md;de;0
2022;me;ua;me;ua;16
2022;me;gb;me;gb;5
2022;me;es;me;es;16
2022;me;se;me;se;8
2022;me;rs;me;rs;24
2022;me;it;me;it;16
2022;me;md;me;md;7
2022;me;gr;me;gr;0
2022;me;pt;me;pt;9
2022;me;no;me;no;2
2022;me;nl;me;nl;3
2022;me;pl;me;pl;4
2022;me;ee;me;ee;3
2022;me;lt;me;lt;2
2022;me;au;me;au;0
2022;me;az;me;az;1
2022;me;ch;me;ch;0
2022;me;ro;me;ro;0
2022;me;be;me;be;0
2022;me;am;me;am;0
2022;me;fi;me;fi;0
2022;me;cz;me;cz;0
2022;me;is;me;is;0
2022;me;fr;me;fr;0
2022;me;de;me;de;0
2022;nl;ua;nl;ua;12
2022;nl;gb;nl;gb;12
2022;nl;es;nl;es;12
2022;nl;se;nl;se;3
2022;nl;rs;nl;rs;3
2022;nl;it;nl;it;0
2022;nl;md;nl;md;12
2022;nl;gr;nl;gr;12
2022;nl;pt;nl;pt;8
2022;nl;no;nl;no;8
2022;nl;nl;nl;nl;0
2022;nl;pl;nl;pl;6
2022;nl;ee;nl;ee;1
2022;nl;lt;nl;lt;0
2022;nl;au;nl;au;7
2022;nl;az;nl;az;0
2022;nl;ch;nl;ch;10
2022;nl;ro;nl;ro;0
2022;nl;be;nl;be;10
2022;nl;am;nl;am;0
2022;nl;fi;nl;fi;0
2022;nl;cz;nl;cz;0
2022;nl;is;nl;is;0
2022;nl;fr;nl;fr;0
2022;nl;de;nl;de;0
2022;mk;ua;mk;ua;8
2022;mk;gb;mk;gb;8
2022;mk;es;mk;es;22
2022;mk;se;mk;se;10
2022;mk;rs;mk;rs;22
2022;mk;it;mk;it;13
2022;mk;md;mk;md;7
2022;mk;gr;mk;gr;0
2022;mk;pt;mk;pt;0
2022;mk;no;mk;no;2
2022;mk;nl;mk;nl;0
2022;mk;pl;mk;pl;2
2022;mk;ee;mk;ee;3
2022;mk;lt;mk;lt;1
2022;mk;au;mk;au;5
2022;mk;az;mk;az;4
2022;mk;ch;mk;ch;1
2022;mk;ro;mk;ro;0
2022;mk;be;mk;be;3
2022;mk;am;mk;am;0
2022;mk;fi;mk;fi;0
2022;mk;cz;mk;cz;5
2022;mk;is;mk;is;0
2022;mk;fr;mk;fr;0
2022;mk;de;mk;de;0
2022;no;ua;no;ua;15
2022;no;gb;no;gb;12
2022;no;es;no;es;8
2022;no;se;no;se;16
2022;no;rs;no;rs;3
2022;no;it;no;it;0
2022;no;md;no;md;4
2022;no;gr;no;gr;19
2022;no;pt;no;pt;10
2022;no;no;no;no;0
2022;no;nl;no;nl;5
2022;no;pl;no;pl;5
2022;no;ee;no;ee;2
2022;no;lt;no;lt;12
2022;no;au;no;au;0
2022;no;az;no;az;0
2022;no;ch;no;ch;1
2022;no;ro;no;ro;0
2022;no;be;no;be;0
2022;no;am;no;am;4
2022;no;fi;no;fi;0
2022;no;cz;no;cz;0
2022;no;is;no;is;0
2022;no;fr;no;fr;0
2022;no;de;no;de;0
2022;pl;ua;pl;ua;24
2022;pl;gb;pl;gb;11
2022;pl;es;pl;es;7
2022;pl;se;pl;se;20
2022;pl;rs;pl;rs;5
2022;pl;it;pl;it;4
2022;pl;md;pl;md;7
2022;pl;gr;pl;gr;2
2022;pl;pt;pl;pt;8
2022;pl;no;pl;no;4
2022;pl;nl;pl;nl;3
2022;pl;pl;pl;pl;0
2022;pl;ee;pl;ee;8
2022;pl;lt;pl;lt;2
2022;pl;au;pl;au;6
2022;pl;az;pl;az;0
2022;pl;ch;pl;ch;5
2022;pl;ro;pl;ro;0
2022;pl;be;pl;be;0
2022;pl;am;pl;am;0
2022;pl;fi;pl;fi;0
2022;pl;cz;pl;cz;0
2022;pl;is;pl;is;0
2022;pl;fr;pl;fr;0
2022;pl;de;pl;de;0
2022;pt;ua;pt;ua;20
2022;pt;gb;pt;gb;16
2022;pt;es;pt;es;22
2022;pt;se;pt;se;7
2022;pt;rs;pt;rs;8
2022;pt;it;pt;it;3
2022;pt;md;pt;md;8
2022;pt;gr;pt;gr;4
2022;pt;pt;pt;pt;0
2022;pt;no;pt;no;2
2022;pt;nl;pt;nl;11
2022;pt;pl;pt;pl;0
2022;pt;ee;pt;ee;0
2022;pt;lt;pt;lt;6
2022;pt;au;pt;au;0
2022;pt;az;pt;az;0
2022;pt;ch;pt;ch;2
2022;pt;ro;pt;ro;0
2022;pt;be;pt;be;0
2022;pt;am;pt;am;1
2022;pt;fi;pt;fi;0
2022;pt;cz;pt;cz;0
2022;pt;is;pt;is;6
2022;pt;fr;pt;fr;0
2022;pt;de;pt;de;0
2022;ro;ua;ro;ua;22
2022;ro;gb;ro;gb;11
2022;ro;es;ro;es;9
2022;ro;se;ro;se;16
2022;ro;rs;ro;rs;7
2022;ro;it;ro;it;8
2022;ro;md;ro;md;12
2022;ro;gr;ro;gr;2
2022;ro;pt;ro;pt;7
2022;ro;no;ro;no;2
2022;ro;nl;ro;nl;3
2022;ro;pl;ro;pl;0
2022;ro;ee;ro;ee;5
2022;ro;lt;ro;lt;0
2022;ro;au;ro;au;6
2022;ro;az;ro;az;0
2022;ro;ch;ro;ch;5
2022;ro;ro;ro;ro;0
2022;ro;be;ro;be;0
2022;ro;am;ro;am;0
2022;ro;fi;ro;fi;0
2022;ro;cz;ro;cz;0
2022;ro;is;ro;is;0
2022;ro;fr;ro;fr;1
2022;ro;de;ro;de;0
2022;sm;ua;sm;ua;14
2022;sm;gb;sm;gb;14
2022;sm;es;sm;es;22
2022;sm;se;sm;se;8
2022;sm;rs;sm;rs;8
2022;sm;it;sm;it;8
2022;sm;md;sm;md;4
2022;sm;gr;sm;gr;17
2022;sm;pt;sm;pt;0
2022;sm;no;sm;no;2
2022;sm;nl;sm;nl;0
2022;sm;pl;sm;pl;4
2022;sm;ee;sm;ee;0
2022;sm;lt;sm;lt;0
2022;sm;au;sm;au;6
2022;sm;az;sm;az;7
2022;sm;ch;sm;ch;1
2022;sm;ro;sm;ro;1
2022;sm;be;sm;be;0
2022;sm;am;sm;am;0
2022;sm;fi;sm;fi;0
2022;sm;cz;sm;cz;0
2022;sm;is;sm;is;0
2022;sm;fr;sm;fr;0
2022;sm;de;sm;de;0
2022;rs;ua;rs;ua;7
2022;rs;gb;rs;gb;1
2022;rs;es;rs;es;14
2022;rs;se;rs;se;6
2022;rs;rs;rs;rs;0
2022;rs;it;rs;it;4
2022;rs;md;rs;md;12
2022;rs;gr;rs;gr;0
2022;rs;pt;rs;pt;7
2022;rs;no;rs;no;8
2022;rs;nl;rs;nl;0
2022;rs;pl;rs;pl;0
2022;rs;ee;rs;ee;16
2022;rs;lt;rs;lt;5
2022;rs;au;rs;au;0
2022;rs;az;rs;az;12
2022;rs;ch;rs;ch;0
2022;rs;ro;rs;ro;5
2022;rs;be;rs;be;8
2022;rs;am;rs;am;0
2022;rs;fi;rs;fi;6
2022;rs;cz;rs;cz;3
2022;rs;is;rs;is;0
2022;rs;fr;rs;fr;2
2022;rs;de;rs;de;0
2022;si;ua;si;ua;18
2022;si;gb;si;gb;2
2022;si;es;si;es;5
2022;si;se;si;se;5
2022;si;rs;si;rs;18
2022;si;it;si;it;18
2022;si;md;si;md;7
2022;si;gr;si;gr;12
2022;si;pt;si;pt;3
2022;si;no;si;no;3
2022;si;nl;si;nl;8
2022;si;pl;si;pl;0
2022;si;ee;si;ee;0
2022;si;lt;si;lt;12
2022;si;au;si;au;0
2022;si;az;si;az;0
2022;si;ch;si;ch;5
2022;si;ro;si;ro;0
2022;si;be;si;be;0
2022;si;am;si;am;0
2022;si;fi;si;fi;0
2022;si;cz;si;cz;0
2022;si;is;si;is;0
2022;si;fr;si;fr;0
2022;si;de;si;de;0
2022;es;ua;es;ua;12
2022;es;gb;es;gb;11
2022;es;es;es;es;0
2022;es;se;es;se;13
2022;es;rs;es;rs;8
2022;es;it;es;it;15
2022;es;md;es;md;7
2022;es;gr;es;gr;2
2022;es;pt;es;pt;4
2022;es;no;es;no;3
2022;es;nl;es;nl;0
2022;es;pl;es;pl;1
2022;es;ee;es;ee;0
2022;es;lt;es;lt;0
2022;es;au;es;au;8
2022;es;az;es;az;12
2022;es;ch;es;ch;1
2022;es;ro;es;ro;14
2022;es;be;es;be;5
2022;es;am;es;am;0
2022;es;fi;es;fi;0
2022;es;cz;es;cz;0
2022;es;is;es;is;0
2022;es;fr;es;fr;0
2022;es;de;es;de;0
2022;se;ua;se;ua;12
2022;se;gb;se;gb;14
2022;se;es;se;es;14
2022;se;se;se;se;0
2022;se;rs;se;rs;12
2022;se;it;se;it;0
2022;se;md;se;md;0
2022;se;gr;se;gr;0
2022;se;pt;se;pt;0
2022;se;no;se;no;13
2022;se;nl;se;nl;1
2022;se;pl;se;pl;5
2022;se;ee;se;ee;10
2022;se;lt;se;lt;3
2022;se;au;se;au;10
2022;se;az;se;az;7
2022;se;ch;se;ch;0
2022;se;ro;se;ro;0
2022;se;be;se;be;1
2022;se;am;se;am;2
2022;se;fi;se;fi;7
2022;se;cz;se;cz;5
2022;se;is;se;is;0
2022;se;fr;se;fr;0
2022;se;de;se;de;0
2022;ch;ua;ch;ua;13
2022;ch;gb;ch;gb;11
2022;ch;es;ch;es;14
2022;ch;se;ch;se;10
2022;ch;rs;ch;rs;12
2022;ch;it;ch;it;10
2022;ch;md;ch;md;4
2022;ch;gr;ch;gr;12
2022;ch;pt;ch;pt;12
2022;ch;no;ch;no;1
2022;ch;nl;ch;nl;10
2022;ch;pl;ch;pl;1
2022;ch;ee;ch;ee;0
2022;ch;lt;ch;lt;0
2022;ch;au;ch;au;4
2022;ch;az;ch;az;0
2022;ch;ch;ch;ch;0
2022;ch;ro;ch;ro;0
2022;ch;be;ch;be;0
2022;ch;am;ch;am;0
2022;ch;fi;ch;fi;0
2022;ch;cz;ch;cz;0
2022;ch;is;ch;is;0
2022;ch;fr;ch;fr;0
2022;ch;de;ch;de;2
2022;ua;ua;ua;ua;0
2022;ua;gb;ua;gb;19
2022;ua;es;ua;es;1
2022;ua;se;ua;se;4
2022;ua;rs;ua;rs;0
2022;ua;it;ua;it;0
2022;ua;md;ua;md;6
2022;ua;gr;ua;gr;7
2022;ua;pt;ua;pt;10
2022;ua;no;ua;no;2
2022;ua;nl;ua;nl;11
2022;ua;pl;ua;pl;12
2022;ua;ee;ua;ee;5
2022;ua;lt;ua;lt;10
2022;ua;au;ua;au;3
2022;ua;az;ua;az;5
2022;ua;ch;ua;ch;6
2022;ua;ro;ua;ro;0
2022;ua;be;ua;be;0
2022;ua;am;ua;am;2
2022;ua;fi;ua;fi;4
2022;ua;cz;ua;cz;1
2022;ua;is;ua;is;8
2022;ua;fr;ua;fr;0
2022;ua;de;ua;de;0
2022;gb;ua;gb;ua;12
2022;gb;gb;gb;gb;0
2022;gb;es;gb;es;15
2022;gb;se;gb;se;16
2022;gb;rs;gb;rs;2
2022;gb;it;gb;it;0
2022;gb;md;gb;md;8
2022;gb;gr;gb;gr;4
2022;gb;pt;gb;pt;3
2022;gb;no;gb;no;6
2022;gb;nl;gb;nl;0
2022;gb;pl;gb;pl;18
